Time,lon,lat,altitude
,01132.3646,4841.2637,
,01132.3645,4841.2636,357.6
,01132.3645,4841.2636,
,01132.3650,4841.2634,357.9
,01132.3650,4841.2634,
,01132.3647,4841.2641,355.7
,01132.3647,4841.2641,
,01132.3644,4841.2646,353.3
,01132.3644,4841.2646,
,01132.3643,4841.2653,352.3
,01132.3643,4841.2653,
,01132.3638,4841.2666,350.1
,01132.3638,4841.2666,
,01132.3640,4841.2674,350.8
,01132.3640,4841.2674,
,01132.3645,4841.2682,352.5
,01132.3645,4841.2682,
,01132.3646,4841.2686,353.9
,01132.3646,4841.2686,
,01132.3647,4841.2690,355.3
,01132.3647,4841.2690,
,01132.3646,4841.2692,355.3
,01132.3646,4841.2692,
,01132.3649,4841.2691,356.9
,01132.3649,4841.2691,
,01132.3651,4841.2691,357.3
,01132.3651,4841.2691,
,01132.3650,4841.2691,358.1
,01132.3650,4841.2691,
,01132.3655,4841.2687,359.9
,01132.3655,4841.2687,
,01132.3666,4841.2681,361.7
,01132.3666,4841.2681,
,01132.3676,4841.2681,362.3
,01132.3676,4841.2681,
,01132.3691,4841.2681,364.9
,01132.3691,4841.2681,
,01132.3700,4841.2680,366.0
,01132.3700,4841.2680,
,01132.3706,4841.2666,368.2
,01132.3706,4841.2666,
,01132.3712,4841.2653,371.1
,01132.3712,4841.2653,
,01132.3709,4841.2653,371.7
,01132.3709,4841.2653,
,01132.3705,4841.2656,372.3
,01132.3705,4841.2656,
,01132.3701,4841.2653,372.9
,01132.3701,4841.2653,
,01132.3693,4841.2655,371.7
,01132.3693,4841.2655,
,01132.3688,4841.2655,372.4
,01132.3688,4841.2655,
,01132.3686,4841.2654,371.5
,01132.3686,4841.2654,
,01132.3686,4841.2656,370.6
,01132.3686,4841.2656,
,01132.3686,4841.2663,370.3
,01132.3686,4841.2663,
,01132.3689,4841.2672,371.2
,01132.3689,4841.2672,
,01132.3694,4841.2687,373.3
,01132.3694,4841.2687,
,01132.3704,4841.2698,374.4
,01132.3704,4841.2698,
,01132.3708,4841.2703,374.8
,01132.3708,4841.2703,
,01132.3708,4841.2699,374.2
,01132.3708,4841.2699,
,01132.3710,4841.2696,373.9
,01132.3710,4841.2696,
,01132.3710,4841.2689,373.6
,01132.3710,4841.2689,
,01132.3707,4841.2682,372.7
,01132.3707,4841.2682,
,01132.3706,4841.2678,371.8
,01132.3706,4841.2678,
,01132.3700,4841.2680,370.9
,01132.3700,4841.2680,
,01132.3693,4841.2678,368.8
,01132.3693,4841.2678,
,01132.3684,4841.2675,367.2
,01132.3684,4841.2675,
,01132.3680,4841.2675,366.5
,01132.3680,4841.2675,
,01132.3679,4841.2677,365.7
,01132.3679,4841.2677,
,01132.3675,4841.2675,363.9
,01132.3675,4841.2675,
,01132.3674,4841.2671,363.8
,01132.3674,4841.2671,
,01132.3676,4841.2670,365.0
,01132.3676,4841.2670,
,01132.3672,4841.2671,367.1
,01132.3672,4841.2671,
,01132.3668,4841.2668,366.9
,01132.3668,4841.2668,
,01132.3668,4841.2664,367.8
,01132.3668,4841.2664,
,01132.3673,4841.2664,367.1
,01132.3673,4841.2664,
,01132.3674,4841.2668,366.0
,01132.3674,4841.2668,
,01132.3677,4841.2674,364.8
,01132.3677,4841.2674,
,01132.3683,4841.2676,364.4
,01132.3683,4841.2676,
,01132.3688,4841.2672,364.7
,01132.3688,4841.2672,
,01132.3692,4841.2667,365.4
,01132.3692,4841.2667,
,01132.3696,4841.2662,365.5
,01132.3696,4841.2662,
,01132.3704,4841.2661,365.3
,01132.3704,4841.2661,
,01132.3710,4841.2661,364.6
,01132.3710,4841.2661,
,01132.3709,4841.2666,363.7
,01132.3709,4841.2666,
,01132.3706,4841.2671,363.1
,01132.3706,4841.2671,
,01132.3707,4841.2676,362.6
,01132.3707,4841.2676,
,01132.3715,4841.2677,363.0
,01132.3715,4841.2677,
,01132.3722,4841.2673,362.9
,01132.3722,4841.2673,
,01132.3721,4841.2664,363.9
,01132.3721,4841.2664,
,01132.3719,4841.2657,363.6
,01132.3719,4841.2657,
,01132.3719,4841.2651,364.2
,01132.3719,4841.2651,
,01132.3723,4841.2645,365.0
,01132.3723,4841.2645,
,01132.3722,4841.2647,364.8
,01132.3722,4841.2647,
,01132.3720,4841.2646,365.3
,01132.3720,4841.2646,
,01132.3721,4841.2648,363.1
,01132.3721,4841.2648,
,01132.3722,4841.2656,362.5
,01132.3722,4841.2656,
,01132.3722,4841.2662,361.0
,01132.3722,4841.2662,
,01132.3722,4841.2670,359.2
,01132.3722,4841.2670,
,01132.3722,4841.2673,358.0
,01132.3722,4841.2673,
,01132.3707,4841.2677,358.3
,01132.3707,4841.2677,
,01132.3699,4841.2681,358.4
,01132.3699,4841.2681,
,01132.3692,4841.2681,358.0
,01132.3692,4841.2681,
,01132.3687,4841.2673,358.3
,01132.3687,4841.2673,
,01132.3681,4841.2667,358.5
,01132.3681,4841.2667,
,01132.3672,4841.2664,357.7
,01132.3672,4841.2664,
,01132.3666,4841.2665,356.8
,01132.3666,4841.2665,
,01132.3666,4841.2665,354.7
,01132.3666,4841.2665,
,01132.3671,4841.2669,354.4
,01132.3671,4841.2669,
,01132.3675,4841.2669,354.7
,01132.3675,4841.2669,
,01132.3677,4841.2668,356.3
,01132.3677,4841.2668,
,01132.3677,4841.2667,356.1
,01132.3677,4841.2667,
,01132.3678,4841.2661,356.2
,01132.3678,4841.2661,
,01132.3677,4841.2659,357.8
,01132.3677,4841.2659,
,01132.3678,4841.2667,359.2
,01132.3678,4841.2667,
,01132.3678,4841.2677,360.1
,01132.3678,4841.2677,
,01132.3681,4841.2677,360.0
,01132.3681,4841.2677,
,01132.3689,4841.2684,360.4
,01132.3689,4841.2684,
,01132.3691,4841.2688,361.3
,01132.3691,4841.2688,
,01132.3692,4841.2690,362.8
,01132.3692,4841.2690,
,01132.3695,4841.2694,363.3
,01132.3695,4841.2694,
,01132.3696,4841.2696,364.0
,01132.3696,4841.2696,
,01132.3691,4841.2704,363.8
,01132.3691,4841.2704,
,01132.3698,4841.2715,362.5
,01132.3698,4841.2715,
,01132.3707,4841.2729,360.0
,01132.3707,4841.2729,
,01132.3709,4841.2743,357.2
,01132.3709,4841.2743,
,01132.3717,4841.2743,355.0
,01132.3717,4841.2743,
,01132.3712,4841.2744,353.4
,01132.3712,4841.2744,
,01132.3707,4841.2748,351.6
,01132.3707,4841.2748,
,01132.3709,4841.2753,351.0
,01132.3709,4841.2753,
,01132.3711,4841.2760,349.8
,01132.3711,4841.2760,
,01132.3713,4841.2760,350.5
,01132.3713,4841.2760,
,01132.3716,4841.2758,351.3
,01132.3716,4841.2758,
,01132.3715,4841.2765,350.0
,01132.3715,4841.2765,
,01132.3715,4841.2769,350.4
,01132.3715,4841.2769,
,01132.3720,4841.2773,351.6
,01132.3720,4841.2773,
,01132.3723,4841.2772,353.1
,01132.3723,4841.2772,
,01132.3729,4841.2773,354.4
,01132.3729,4841.2773,
,01132.3734,4841.2771,357.1
,01132.3734,4841.2771,
,01132.3740,4841.2767,358.5
,01132.3740,4841.2767,
,01132.3737,4841.2756,359.2
,01132.3737,4841.2756,
,01132.3741,4841.2741,361.3
,01132.3741,4841.2741,
,01132.3744,4841.2733,362.4
,01132.3744,4841.2733,
,01132.3748,4841.2731,362.1
,01132.3748,4841.2731,
,01132.3751,4841.2730,362.3
,01132.3751,4841.2730,
,01132.3746,4841.2728,363.1
,01132.3746,4841.2728,
,01132.3740,4841.2725,364.0
,01132.3740,4841.2725,
,01132.3738,4841.2721,364.8
,01132.3738,4841.2721,
,01132.3734,4841.2725,364.3
,01132.3734,4841.2725,
,01132.3728,4841.2729,364.3
,01132.3728,4841.2729,
,01132.3722,4841.2729,364.0
,01132.3722,4841.2729,
,01132.3713,4841.2727,362.2
,01132.3713,4841.2727,
,01132.3708,4841.2722,361.9
,01132.3708,4841.2722,
,01132.3701,4841.2720,362.8
,01132.3701,4841.2720,
,01132.3688,4841.2719,362.2
,01132.3688,4841.2719,
,01132.3677,4841.2716,363.3
,01132.3677,4841.2716,
,01132.3672,4841.2715,361.9
,01132.3672,4841.2715,
,01132.3664,4841.2713,359.8
,01132.3664,4841.2713,
,01132.3652,4841.2710,356.9
,01132.3652,4841.2710,
,01132.3645,4841.2706,356.2
,01132.3645,4841.2706,
,01132.3645,4841.2706,353.8
,01132.3645,4841.2706,
,01132.3645,4841.2708,351.7
,01132.3645,4841.2708,
,01132.3647,4841.2706,351.8
,01132.3647,4841.2706,
,01132.3653,4841.2706,352.8
,01132.3653,4841.2706,
,01132.3650,4841.2701,352.5
,01132.3650,4841.2701,
,01132.3644,4841.2695,351.8
,01132.3644,4841.2695,
,01132.3639,4841.2695,351.7
,01132.3639,4841.2695,
,01132.3631,4841.2698,351.6
,01132.3631,4841.2698,
,01132.3626,4841.2699,351.6
,01132.3626,4841.2699,
,01132.3623,4841.2700,351.6
,01132.3623,4841.2700,
,01132.3627,4841.2704,352.7
,01132.3627,4841.2704,
,01132.3633,4841.2705,353.5
,01132.3633,4841.2705,
,01132.3629,4841.2702,353.3
,01132.3629,4841.2702,
,01132.3617,4841.2698,351.8
,01132.3617,4841.2698,
,01132.3603,4841.2696,351.3
,01132.3603,4841.2696,
,01132.3588,4841.2694,351.6
,01132.3588,4841.2694,
,01132.3574,4841.2692,349.5
,01132.3574,4841.2692,
,01132.3565,4841.2684,348.4
,01132.3565,4841.2684,
,01132.3557,4841.2680,347.4
,01132.3557,4841.2680,
,01132.3550,4841.2669,347.4
,01132.3550,4841.2669,
,01132.3548,4841.2665,347.5
,01132.3548,4841.2665,
,01132.3552,4841.2657,348.0
,01132.3552,4841.2657,
,01132.3550,4841.2639,349.9
,01132.3550,4841.2639,
,01132.3550,4841.2629,353.5
,01132.3550,4841.2629,
,01132.3547,4841.2614,354.9
,01132.3547,4841.2614,
,01132.3552,4841.2615,356.2
,01132.3552,4841.2615,
,01132.3553,4841.2613,357.7
,01132.3553,4841.2613,
,01132.3556,4841.2615,359.0
,01132.3556,4841.2615,
,01132.3565,4841.2617,359.8
,01132.3565,4841.2617,
,01132.3575,4841.2633,359.4
,01132.3575,4841.2633,
,01132.3579,4841.2646,357.4
,01132.3579,4841.2646,
,01132.3578,4841.2654,355.8
,01132.3578,4841.2654,
,01132.3583,4841.2665,354.1
,01132.3583,4841.2665,
,01132.3588,4841.2674,353.5
,01132.3588,4841.2674,
,01132.3592,4841.2680,352.0
,01132.3592,4841.2680,
,01132.3600,4841.2685,353.6
,01132.3600,4841.2685,
,01132.3611,4841.2695,354.3
,01132.3611,4841.2695,
,01132.3616,4841.2700,355.6
,01132.3616,4841.2700,
,01132.3613,4841.2693,357.3
,01132.3613,4841.2693,
,01132.3616,4841.2683,360.9
,01132.3616,4841.2683,
,01132.3618,4841.2677,364.0
,01132.3618,4841.2677,
,01132.3620,4841.2670,365.9
,01132.3620,4841.2670,
,01132.3626,4841.2663,368.8
,01132.3626,4841.2663,
,01132.3626,4841.2659,369.6
,01132.3626,4841.2659,
,01132.3632,4841.2654,371.5
,01132.3632,4841.2654,
,01132.3635,4841.2652,371.9
,01132.3635,4841.2652,
,01132.3637,4841.2651,372.5
,01132.3637,4841.2651,
,01132.3635,4841.2652,372.9
,01132.3635,4841.2652,
,01132.3632,4841.2652,374.5
,01132.3632,4841.2652,
,01132.3630,4841.2655,375.0
,01132.3630,4841.2655,
,01132.3626,4841.2658,374.4
,01132.3626,4841.2658,
,01132.3630,4841.2660,374.7
,01132.3630,4841.2660,
,01132.3635,4841.2664,374.4
,01132.3635,4841.2664,
,01132.3641,4841.2671,375.6
,01132.3641,4841.2671,
,01132.3646,4841.2672,375.5
,01132.3646,4841.2672,
,01132.3652,4841.2676,376.9
,01132.3652,4841.2676,
,01132.3658,4841.2673,377.9
,01132.3658,4841.2673,
,01132.3668,4841.2670,378.0
,01132.3668,4841.2670,
,01132.3673,4841.2672,377.4
,01132.3673,4841.2672,
,01132.3677,4841.2674,375.7
,01132.3677,4841.2674,
,01132.3681,4841.2677,375.5
,01132.3681,4841.2677,
,01132.3682,4841.2676,375.3
,01132.3682,4841.2676,
,01132.3682,4841.2675,375.7
,01132.3682,4841.2675,
,01132.3684,4841.2678,377.0
,01132.3684,4841.2678,
,01132.3686,4841.2683,379.0
,01132.3686,4841.2683,
,01132.3690,4841.2689,379.6
,01132.3690,4841.2689,
,01132.3696,4841.2696,380.2
,01132.3696,4841.2696,
,01132.3704,4841.2700,379.8
,01132.3704,4841.2700,
,01132.3710,4841.2706,378.3
,01132.3710,4841.2706,
,01132.3710,4841.2710,376.8
,01132.3710,4841.2710,
,01132.3716,4841.2712,376.8
,01132.3716,4841.2712,
,01132.3719,4841.2709,377.0
,01132.3719,4841.2709,
,01132.3718,4841.2705,376.9
,01132.3718,4841.2705,
,01132.3717,4841.2699,376.4
,01132.3717,4841.2699,
,01132.3716,4841.2697,375.5
,01132.3716,4841.2697,
,01132.3718,4841.2698,374.2
,01132.3718,4841.2698,
,01132.3719,4841.2700,372.4
,01132.3719,4841.2700,
,01132.3715,4841.2698,370.7
,01132.3715,4841.2698,
,01132.3714,4841.2696,369.9
,01132.3714,4841.2696,
,01132.3714,4841.2697,368.2
,01132.3714,4841.2697,
,01132.3712,4841.2694,367.2
,01132.3712,4841.2694,
,01132.3708,4841.2694,366.6
,01132.3708,4841.2694,
,01132.3703,4841.2693,365.8
,01132.3703,4841.2693,
,01132.3698,4841.2695,365.6
,01132.3698,4841.2695,
,01132.3698,4841.2696,365.4
,01132.3698,4841.2696,
,01132.3697,4841.2693,365.2
,01132.3697,4841.2693,
,01132.3697,4841.2692,365.5
,01132.3697,4841.2692,
,01132.3697,4841.2691,365.5
,01132.3697,4841.2691,
,01132.3700,4841.2693,367.3
,01132.3700,4841.2693,
,01132.3699,4841.2696,367.0
,01132.3699,4841.2696,
,01132.3700,4841.2698,366.7
,01132.3700,4841.2698,
,01132.3699,4841.2697,366.5
,01132.3699,4841.2697,
,01132.3701,4841.2697,366.8
,01132.3701,4841.2697,
,01132.3695,4841.2693,366.0
,01132.3695,4841.2693,
,01132.3694,4841.2693,365.2
,01132.3694,4841.2693,
,01132.3694,4841.2689,364.9
,01132.3694,4841.2689,
,01132.3697,4841.2689,365.3
,01132.3697,4841.2689,
,01132.3700,4841.2690,366.1
,01132.3700,4841.2690,
,01132.3701,4841.2695,366.5
,01132.3701,4841.2695,
,01132.3703,4841.2699,368.1
,01132.3703,4841.2699,
,01132.3704,4841.2698,368.8
,01132.3704,4841.2698,
,01132.3704,4841.2700,369.6
,01132.3704,4841.2700,
,01132.3703,4841.2699,371.1
,01132.3703,4841.2699,
,01132.3703,4841.2699,371.5
,01132.3703,4841.2699,
,01132.3699,4841.2698,370.9
,01132.3699,4841.2698,
,01132.3694,4841.2696,371.3
,01132.3694,4841.2696,
,01132.3692,4841.2696,370.8
,01132.3692,4841.2696,
,01132.3693,4841.2696,370.8
,01132.3693,4841.2696,
,01132.3693,4841.2695,371.1
,01132.3693,4841.2695,
,01132.3692,4841.2696,369.7
,01132.3692,4841.2696,
,01132.3691,4841.2697,368.1
,01132.3691,4841.2697,
,01132.3691,4841.2695,367.1
,01132.3691,4841.2695,
,01132.3693,4841.2693,366.5
,01132.3693,4841.2693,
,01132.3692,4841.2690,367.1
,01132.3692,4841.2690,
,01132.3693,4841.2686,367.3
,01132.3693,4841.2686,
,01132.3693,4841.2681,366.6
,01132.3693,4841.2681,
,01132.3691,4841.2679,365.5
,01132.3691,4841.2679,
,01132.3691,4841.2680,363.8
,01132.3691,4841.2680,
,01132.3693,4841.2687,363.2
,01132.3693,4841.2687,
,01132.3694,4841.2693,362.7
,01132.3694,4841.2693,
,01132.3696,4841.2697,363.4
,01132.3696,4841.2697,
,01132.3694,4841.2698,363.1
,01132.3694,4841.2698,
,01132.3697,4841.2699,364.3
,01132.3697,4841.2699,
,01132.3694,4841.2698,364.0
,01132.3694,4841.2698,
,01132.3693,4841.2702,365.0
,01132.3693,4841.2702,
,01132.3698,4841.2706,365.2
,01132.3698,4841.2706,
,01132.3703,4841.2714,364.8
,01132.3703,4841.2714,
,01132.3700,4841.2712,365.1
,01132.3700,4841.2712,
,01132.3692,4841.2712,365.8
,01132.3692,4841.2712,
,01132.3684,4841.2705,366.1
,01132.3684,4841.2705,
,01132.3675,4841.2699,366.0
,01132.3675,4841.2699,
,01132.3663,4841.2694,365.6
,01132.3663,4841.2694,
,01132.3652,4841.2687,364.6
,01132.3652,4841.2687,
,01132.3637,4841.2679,362.8
,01132.3637,4841.2679,
,01132.3631,4841.2673,363.7
,01132.3631,4841.2673,
,01132.3624,4841.2665,364.1
,01132.3624,4841.2665,
,01132.3623,4841.2657,364.8
,01132.3623,4841.2657,
,01132.3624,4841.2651,366.5
,01132.3624,4841.2651,
,01132.3629,4841.2649,368.1
,01132.3629,4841.2649,
,01132.3628,4841.2649,368.2
,01132.3628,4841.2649,
,01132.3631,4841.2654,368.3
,01132.3631,4841.2654,
,01132.3635,4841.2662,368.1
,01132.3635,4841.2662,
,01132.3633,4841.2670,367.2
,01132.3633,4841.2670,
,01132.3636,4841.2669,367.7
,01132.3636,4841.2669,
,01132.3640,4841.2670,368.8
,01132.3640,4841.2670,
,01132.3644,4841.2672,368.4
,01132.3644,4841.2672,
,01132.3648,4841.2669,369.4
,01132.3648,4841.2669,
,01132.3650,4841.2662,369.1
,01132.3650,4841.2662,
,01132.3649,4841.2657,368.4
,01132.3649,4841.2657,
,01132.3649,4841.2642,368.9
,01132.3649,4841.2642,
,01132.3644,4841.2636,369.4
,01132.3644,4841.2636,
,01132.3637,4841.2631,369.9
,01132.3637,4841.2631,
,01132.3632,4841.2630,368.6
,01132.3632,4841.2630,
,01132.3626,4841.2629,369.4
,01132.3626,4841.2629,
,01132.3623,4841.2632,369.2
,01132.3623,4841.2632,
,01132.3627,4841.2631,368.4
,01132.3627,4841.2631,
,01132.3631,4841.2634,366.9
,01132.3631,4841.2634,
,01132.3634,4841.2634,368.2
,01132.3634,4841.2634,
,01132.3634,4841.2643,368.4
,01132.3634,4841.2643,
,01132.3634,4841.2643,369.3
,01132.3634,4841.2643,
,01132.3631,4841.2644,369.6
,01132.3631,4841.2644,
,01132.3629,4841.2642,370.0
,01132.3629,4841.2642,
,01132.3629,4841.2639,369.8
,01132.3629,4841.2639,
,01132.3629,4841.2636,369.9
,01132.3629,4841.2636,
,01132.3625,4841.2636,369.9
,01132.3625,4841.2636,
,01132.3625,4841.2636,369.7
,01132.3625,4841.2636,
,01132.3625,4841.2638,370.3
,01132.3625,4841.2638,
,01132.3626,4841.2641,370.3
,01132.3626,4841.2641,
,01132.3627,4841.2643,370.4
,01132.3627,4841.2643,
,01132.3630,4841.2648,370.1
,01132.3630,4841.2648,
,01132.3635,4841.2656,370.5
,01132.3635,4841.2656,
,01132.3637,4841.2668,369.7
,01132.3637,4841.2668,
,01132.3638,4841.2672,369.1
,01132.3638,4841.2672,
,01132.3638,4841.2675,369.5
,01132.3638,4841.2675,
,01132.3642,4841.2682,369.6
,01132.3642,4841.2682,
,01132.3650,4841.2688,369.1
,01132.3650,4841.2688,
,01132.3654,4841.2691,370.1
,01132.3654,4841.2691,
,01132.3656,4841.2692,370.3
,01132.3656,4841.2692,
,01132.3661,4841.2691,370.3
,01132.3661,4841.2691,
,01132.3663,4841.2689,371.1
,01132.3663,4841.2689,
,01132.3664,4841.2688,370.6
,01132.3664,4841.2688,
,01132.3665,4841.2689,370.0
,01132.3665,4841.2689,
,01132.3671,4841.2692,369.5
,01132.3671,4841.2692,
,01132.3678,4841.2697,370.1
,01132.3678,4841.2697,
,01132.3683,4841.2699,370.3
,01132.3683,4841.2699,
,01132.3684,4841.2701,371.3
,01132.3684,4841.2701,
,01132.3681,4841.2704,371.3
,01132.3681,4841.2704,
,01132.3672,4841.2704,371.0
,01132.3672,4841.2704,
,01132.3664,4841.2707,370.6
,01132.3664,4841.2707,
,01132.3660,4841.2707,370.7
,01132.3660,4841.2707,
,01132.3659,4841.2701,371.0
,01132.3659,4841.2701,
,01132.3659,4841.2702,370.5
,01132.3659,4841.2702,
,01132.3656,4841.2704,368.9
,01132.3656,4841.2704,
,01132.3657,4841.2703,368.7
,01132.3657,4841.2703,
,01132.3655,4841.2703,367.4
,01132.3655,4841.2703,
,01132.3656,4841.2699,367.0
,01132.3656,4841.2699,
,01132.3662,4841.2692,367.1
,01132.3662,4841.2692,
,01132.3663,4841.2686,366.6
,01132.3663,4841.2686,
,01132.3665,4841.2683,365.4
,01132.3665,4841.2683,
,01132.3670,4841.2684,364.6
,01132.3670,4841.2684,
,01132.3676,4841.2685,364.7
,01132.3676,4841.2685,
,01132.3683,4841.2690,364.5
,01132.3683,4841.2690,
,01132.3685,4841.2695,362.2
,01132.3685,4841.2695,
,01132.3693,4841.2700,360.3
,01132.3693,4841.2700,
,01132.3699,4841.2701,359.2
,01132.3699,4841.2701,
,01132.3702,4841.2701,358.8
,01132.3702,4841.2701,
,01132.3704,4841.2702,358.5
,01132.3704,4841.2702,
,01132.3702,4841.2704,357.9
,01132.3702,4841.2704,
,01132.3703,4841.2707,357.7
,01132.3703,4841.2707,
,01132.3700,4841.2711,357.6
,01132.3700,4841.2711,
,01132.3700,4841.2715,359.1
,01132.3700,4841.2715,
,01132.3701,4841.2720,360.0
,01132.3701,4841.2720,
,01132.3701,4841.2721,361.8
,01132.3701,4841.2721,
,01132.3700,4841.2718,363.2
,01132.3700,4841.2718,
,01132.3706,4841.2712,366.1
,01132.3706,4841.2712,
,01132.3710,4841.2715,367.6
,01132.3710,4841.2715,
,01132.3713,4841.2720,368.0
,01132.3713,4841.2720,
,01132.3714,4841.2721,368.7
,01132.3714,4841.2721,
,01132.3714,4841.2721,369.2
,01132.3714,4841.2721,
,01132.3713,4841.2719,369.8
,01132.3713,4841.2719,
,01132.3713,4841.2714,370.2
,01132.3713,4841.2714,
,01132.3711,4841.2707,371.0
,01132.3711,4841.2707,
,01132.3704,4841.2702,370.7
,01132.3704,4841.2702,
,01132.3694,4841.2700,370.5
,01132.3694,4841.2700,
,01132.3688,4841.2697,371.2
,01132.3688,4841.2697,
,01132.3685,4841.2696,370.9
,01132.3685,4841.2696,
,01132.3681,4841.2700,370.5
,01132.3681,4841.2700,
,01132.3674,4841.2705,369.9
,01132.3674,4841.2705,
,01132.3666,4841.2703,371.3
,01132.3666,4841.2703,
,01132.3659,4841.2698,372.5
,01132.3659,4841.2698,
,01132.3658,4841.2696,374.2
,01132.3658,4841.2696,
,01132.3651,4841.2695,374.3
,01132.3651,4841.2695,
,01132.3644,4841.2691,375.0
,01132.3644,4841.2691,
,01132.3640,4841.2688,375.6
,01132.3640,4841.2688,
,01132.3637,4841.2684,378.0
,01132.3637,4841.2684,
,01132.3634,4841.2685,379.2
,01132.3634,4841.2685,
,01132.3634,4841.2680,381.5
,01132.3634,4841.2680,
,01132.3634,4841.2679,382.2
,01132.3634,4841.2679,
,01132.3635,4841.2678,382.2
,01132.3635,4841.2678,
,01132.3637,4841.2681,382.5
,01132.3637,4841.2681,
,01132.3641,4841.2683,381.5
,01132.3641,4841.2683,
,01132.3645,4841.2684,381.2
,01132.3645,4841.2684,
,01132.3653,4841.2687,381.6
,01132.3653,4841.2687,
,01132.3654,4841.2688,382.0
,01132.3654,4841.2688,
,01132.3654,4841.2689,381.8
,01132.3654,4841.2689,
,01132.3662,4841.2690,382.5
,01132.3662,4841.2690,
,01132.3672,4841.2694,381.9
,01132.3672,4841.2694,
,01132.3680,4841.2700,380.6
,01132.3680,4841.2700,
,01132.3683,4841.2703,380.5
,01132.3683,4841.2703,
,01132.3685,4841.2705,379.8
,01132.3685,4841.2705,
,01132.3689,4841.2705,379.5
,01132.3689,4841.2705,
,01132.3691,4841.2706,379.4
,01132.3691,4841.2706,
,01132.3696,4841.2708,378.7
,01132.3696,4841.2708,
,01132.3700,4841.2709,376.6
,01132.3700,4841.2709,
,01132.3701,4841.2709,375.4
,01132.3701,4841.2709,
,01132.3705,4841.2706,376.2
,01132.3705,4841.2706,
,01132.3704,4841.2702,376.7
,01132.3704,4841.2702,
,01132.3697,4841.2701,376.7
,01132.3697,4841.2701,
,01132.3695,4841.2694,376.9
,01132.3695,4841.2694,
,01132.3692,4841.2685,376.4
,01132.3692,4841.2685,
,01132.3688,4841.2678,376.0
,01132.3688,4841.2678,
,01132.3685,4841.2671,375.5
,01132.3685,4841.2671,
,01132.3686,4841.2664,374.9
,01132.3686,4841.2664,
,01132.3683,4841.2656,374.0
,01132.3683,4841.2656,
